Province/State,Country/Region,Lat,Long,date,Deaths,Confirmed,Recovered
"Fairfax County, VA",US,38.9085,-77.2405,2/9/20,0,0,0
"Rockingham County, NH",US,42.9931,-71.0498,2/9/20,0,0,0
"Washington, D.C.",US,38.9072,-77.0369,2/9/20,0,0,0
,Moldova,47.4116,28.3699,2/9/20,0,0,0
,Paraguay,-23.4425,-58.4438,2/9/20,0,0,0
"Berkshire County, MA",US,42.3118,-73.1822,2/9/20,0,0,0
"Davidson County, TN",US,36.1343,-86.822,2/9/20,0,0,0
"Douglas County, OR",US,43.1261,-123.2492,2/9/20,0,0,0
"Fresno County, CA",US,36.9859,-119.2321,2/9/20,0,0,0
"Harford County, MD",US,39.5839,-76.3637,2/9/20,0,0,0
"Hendricks County, IN",US,39.8065,-86.5401,2/9/20,0,0,0
"Hudson County, NJ",US,40.7453,-74.0535,2/9/20,0,0,0
"Johnson County, KS",US,38.8454,-94.8521,2/9/20,0,0,0
"Kittitas County, WA",US,47.175,-120.9319,2/9/20,0,0,0
"Manatee County, FL",US,27.4799,-82.3452,2/9/20,0,0,0
"Marion County, OR",US,44.8446,-122.5927,2/9/20,0,0,0
"Okaloosa County, FL",US,30.5773,-86.6611,2/9/20,0,0,0
"Polk County, GA",US,34.0132,-85.1479,2/9/20,0,0,0
"Riverside County, CA",US,33.9533,-117.3961,2/9/20,0,0,0
"Shelby County, TN",US,35.1269,-89.9253,2/9/20,0,0,0
"Spokane County, WA",US,47.6587,-117.4225,2/9/20,0,0,0
"St. Louis County, MO",US,38.6103,-90.4125,2/9/20,0,0,0
"Suffolk County, NY",US,40.9849,-72.6151,2/9/20,0,0,0
"Ulster County, NY",US,41.8586,-74.3118,2/9/20,0,0,0
"Unassigned Location, VT",US,44.3378,-72.7563,2/9/20,0,0,0
"Unknown Location, MA",US,42.4072,-71.3824,2/9/20,0,0,0
"Volusia County, FL",US,29.028,-81.0755,2/9/20,0,0,0
Anhui,Mainland China,31.8257,117.2264,2/10/20,3,830,88
Beijing,Mainland China,40.1824,116.4142,2/10/20,2,337,44
Chongqing,Mainland China,30.0572,107.874,2/10/20,2,486,66
Fujian,Mainland China,26.0789,117.9874,2/10/20,0,261,39
Gansu,Mainland China,36.0611,103.8343,2/10/20,2,83,17
Guangdong,Mainland China,23.3417,113.4244,2/10/20,1,1159,167
Guangxi,Mainland China,23.8298,108.7881,2/10/20,1,210,24
Guizhou,Mainland China,26.8154,106.8748,2/10/20,1,109,10
Hainan,Mainland China,19.1959,109.7453,2/10/20,3,138,19
Hebei,Mainland China,38.0428,114.5149,2/10/20,2,218,41
Heilongjiang,Mainland China,47.862,127.7615,2/10/20,7,331,30
Henan,Mainland China,33.882020000000004,113.614,2/10/20,6,1073,191
Hubei,Mainland China,30.9756,112.2707,2/10/20,974,31728,2222
Hunan,Mainland China,27.6104,111.7088,2/10/20,1,879,208
Inner Mongolia,Mainland China,44.0935,113.9448,2/10/20,0,58,5
Jiangsu,Mainland China,32.9711,119.455,2/10/20,0,492,81
Jiangxi,Mainland China,27.614,115.7221,2/10/20,1,771,105
Jilin,Mainland China,43.6661,126.1923,2/10/20,1,80,13
Liaoning,Mainland China,41.2956,122.6085,2/10/20,0,108,13
Ningxia,Mainland China,37.2692,106.1655,2/10/20,0,49,13
Qinghai,Mainland China,35.7452,95.9956,2/10/20,0,18,3
Shaanxi,Mainland China,35.1917,108.8701,2/10/20,0,213,30
Shandong,Mainland China,36.3427,118.1498,2/10/20,1,466,66
Shanghai,Mainland China,31.202,121.4491,2/10/20,1,299,48
Shanxi,Mainland China,37.5777,112.2922,2/10/20,0,119,25
Sichuan,Mainland China,30.6171,102.7103,2/10/20,1,405,80
Tianjin,Mainland China,39.3054,117.323,2/10/20,1,95,8
Tibet,Mainland China,31.6927,88.0924,2/10/20,0,1,0
Xinjiang,Mainland China,41.1129,85.2401,2/10/20,0,49,0
Yunnan,Mainland China,24.974,101.487,2/10/20,0,149,19
Zhejiang,Mainland China,29.1832,120.0934,2/10/20,0,1092,242
,Thailand,15.0,101.0,2/10/20,0,32,10
,Japan,36.0,138.0,2/10/20,0,26,4
,South Korea,36.0,128.0,2/10/20,0,27,3
Taiwan,Taiwan,23.7,121.0,2/10/20,0,18,1
"King County, WA",US,47.6062,-122.3321,2/10/20,0,1,1
"Cook County, IL",US,41.7377,-87.6976,2/10/20,0,2,2
Macau,Macau,22.1667,113.55,2/10/20,0,10,1
Hong Kong,Hong Kong,22.3,114.2,2/10/20,1,38,0
,Singapore,1.2833,103.8333,2/10/20,0,45,2
,Vietnam,16.0,108.0,2/10/20,0,14,1
,France,47.0,2.0,2/10/20,0,11,0
,Nepal,28.1667,84.25,2/10/20,0,1,0
,Malaysia,2.5,112.5,2/10/20,0,18,1
"Toronto, ON",Canada,43.6532,-79.3832,2/10/20,0,2,0
British Columbia,Canada,49.2827,-123.1207,2/10/20,0,4,0
"Los Angeles, CA",US,34.0522,-118.2437,2/10/20,0,1,0
New South Wales,Australia,-33.8688,151.2093,2/10/20,0,4,2
Victoria,Australia,-37.8136,144.9631,2/10/20,0,4,0
Queensland,Australia,-28.0167,153.4,2/10/20,0,5,0
,Cambodia,11.55,104.9167,2/10/20,0,1,0
,Sri Lanka,7.0,81.0,2/10/20,0,1,1
,Germany,51.0,9.0,2/10/20,0,14,0
,Finland,64.0,26.0,2/10/20,0,1,0
,United Arab Emirates,24.0,54.0,2/10/20,0,8,0
,Philippines,13.0,122.0,2/10/20,1,3,0
,India,21.0,78.0,2/10/20,0,3,0
"London, ON",Canada,42.9849,-81.2453,2/10/20,0,1,0
,Italy,43.0,12.0,2/10/20,0,3,0
,UK,55.0,-3.0,2/10/20,0,8,0
,Russia,60.0,90.0,2/10/20,0,2,0
,Sweden,63.0,16.0,2/10/20,0,1,0
,Spain,40.0,-4.0,2/10/20,0,2,0
South Australia,Australia,-34.9285,138.6007,2/10/20,0,2,0
"San Benito, CA",US,36.5761,-120.9876,2/10/20,0,2,0
,Belgium,50.8333,4.0,2/10/20,0,1,0
"Madison, WI",US,43.0731,-89.4012,2/10/20,0,1,0
Diamond Princess cruise ship,Others,35.4437,139.638,2/10/20,0,135,0
"San Diego County, CA",US,32.7157,-117.1611,2/10/20,0,0,0
"San Antonio, TX",US,29.4241,-98.4936,2/10/20,0,0,0
,Egypt,26.0,30.0,2/10/20,0,0,0
,Iran,32.0,53.0,2/10/20,0,0,0
"Omaha, NE (From Diamond Princess)",US,41.2545,-95.9758,2/10/20,0,0,0
"Travis, CA (From Diamond Princess)",US,38.2721,-121.9399,2/10/20,0,0,0
From Diamond Princess,Australia,35.4437,139.638,2/10/20,0,0,0
"Lackland, TX (From Diamond Princess)",US,29.3829,-98.6134,2/10/20,0,0,0
,Lebanon,33.8547,35.8623,2/10/20,0,0,0
"Humboldt County, CA",US,40.745,-123.8695,2/10/20,0,0,0
"Sacramento County, CA",US,38.4747,-121.3542,2/10/20,0,0,0
,Iraq,33.0,44.0,2/10/20,0,0,0
Unassigned Location (From Diamond Princess),US,35.4437,139.638,2/10/20,0,0,0
,Oman,21.0,57.0,2/10/20,0,0,0
,Afghanistan,33.0,65.0,2/10/20,0,0,0
,Bahrain,26.0275,50.55,2/10/20,0,0,0
,Kuwait,29.5,47.75,2/10/20,0,0,0
,Algeria,28.0339,1.6596,2/10/20,0,0,0
,Croatia,45.1,15.2,2/10/20,0,0,0
,Switzerland,46.8182,8.2275,2/10/20,0,0,0
,Austria,47.5162,14.5501,2/10/20,0,0,0
,Israel,31.0,35.0,2/10/20,0,0,0
,Pakistan,30.3753,69.3451,2/10/20,0,0,0
,Brazil,-14.235,-51.9253,2/10/20,0,0,0
,Georgia,42.3154,43.3569,2/10/20,0,0,0
,Greece,39.0742,21.8243,2/10/20,0,0,0
,North Macedonia,41.6086,21.7453,2/10/20,0,0,0
,Norway,60.472,8.4689,2/10/20,0,0,0
,Romania,45.9432,24.9668,2/10/20,0,0,0
,Denmark,56.2639,9.5018,2/10/20,0,0,0
,Estonia,58.5953,25.0136,2/10/20,0,0,0
,Netherlands,52.1326,5.2913,2/10/20,0,0,0
,San Marino,43.9424,12.4578,2/10/20,0,0,0
,Belarus,53.7098,27.9534,2/10/20,0,0,0
" Montreal, QC",Canada,45.5017,-73.5673,2/10/20,0,0,0
,Iceland,64.9631,-19.0208,2/10/20,0,0,0
,Lithuania,55.1694,23.8813,2/10/20,0,0,0
,Mexico,23.6345,-102.5528,2/10/20,0,0,0
,New Zealand,-40.9006,174.886,2/10/20,0,0,0
,Nigeria,9.082,8.6753,2/10/20,0,0,0
Western Australia,Australia,-31.9505,115.8605,2/10/20,0,0,0
,Ireland,53.1424,-7.6921,2/10/20,0,0,0
,Luxembourg,49.8153,6.1296,2/10/20,0,0,0
,Monaco,43.7333,7.4167,2/10/20,0,0,0
,Qatar,25.3548,51.1839,2/10/20,0,0,0
"Snohomish County, WA",US,48.033,-121.8339,2/10/20,0,0,0
,Ecuador,-1.8312,-78.1834,2/10/20,0,0,0
,Azerbaijan,40.1431,47.5769,2/10/20,0,0,0
,Czech Republic,49.8175,15.473,2/10/20,0,0,0
,Armenia,40.0691,45.0382,2/10/20,0,0,0
,Dominican Republic,18.7357,-70.1627,2/10/20,0,0,0
,Indonesia,-0.7893,113.9213,2/10/20,0,0,0
,Portugal,39.3999,-8.2245,2/10/20,0,0,0
,Andorra,42.5063,1.5218,2/10/20,0,0,0
Tasmania,Australia,-41.4545,145.9707,2/10/20,0,0,0
,Latvia,56.8796,24.6032,2/10/20,0,0,0
,Morocco,31.7917,-7.0926,2/10/20,0,0,0
,Saudi Arabia,24.0,45.0,2/10/20,0,0,0
,Senegal,14.4974,-14.4524,2/10/20,0,0,0
"Grafton County, NH",US,43.9088,-71.82600000000002,2/10/20,0,0,0
"Hillsborough, FL",US,27.9904,-82.3018,2/10/20,0,0,0
"Placer County, CA",US,39.0916,-120.8039,2/10/20,0,0,0
"San Mateo, CA",US,37.563,-122.3255,2/10/20,0,0,0
"Sarasota, FL",US,27.3364,-82.5307,2/10/20,0,0,0
"Sonoma County, CA",US,38.578,-122.9888,2/10/20,0,0,0
"Umatilla, OR",US,45.775,-118.7606,2/10/20,0,0,0
"Fulton County, GA",US,33.8034,-84.3963,2/10/20,0,0,0
"Washington County, OR",US,45.547,-123.1386,2/10/20,0,0,0
,Argentina,-38.4161,-63.6167,2/10/20,0,0,0
,Chile,-35.6751,-71.543,2/10/20,0,0,0
,Jordan,31.24,36.51,2/10/20,0,0,0
" Norfolk County, MA",US,42.1767,-71.1449,2/10/20,0,0,0
"Maricopa County, AZ",US,33.2918,-112.4291,2/10/20,0,1,0
"Wake County, NC",US,35.8032,-78.5661,2/10/20,0,0,0
"Westchester County, NY",US,41.122,-73.7949,2/10/20,0,0,0
,Ukraine,48.3794,31.1656,2/10/20,0,0,0
,Saint Barthelemy,17.9,-62.8333,2/10/20,0,0,0
"Orange County, CA",US,33.7879,-117.8531,2/10/20,0,1,0
,Hungary,47.1625,19.5033,2/10/20,0,0,0
Northern Territory,Australia,-12.4634,130.8456,2/10/20,0,0,0
,Faroe Islands,61.8926,-6.9118,2/10/20,0,0,0
,Gibraltar,36.1408,-5.3536,2/10/20,0,0,0
,Liechtenstein,47.14,9.55,2/10/20,0,0,0
,Poland,51.9194,19.1451,2/10/20,0,0,0
,Tunisia,34.0,9.0,2/10/20,0,0,0
"Contra Costa County, CA",US,37.8534,-121.9018,2/10/20,0,0,0
,Palestine,31.9522,35.2332,2/10/20,0,0,0
,Bosnia and Herzegovina,43.9159,17.6791,2/10/20,0,0,0
,Slovenia,46.1512,14.9955,2/10/20,0,0,0
"Bergen County, NJ",US,40.9263,-74.077,2/10/20,0,0,0
"Harris County, TX",US,29.7752,-95.3103,2/10/20,0,0,0
"San Francisco County, CA",US,37.7749,-122.4194,2/10/20,0,0,0
,South Africa,-30.5595,22.9375,2/10/20,0,0,0
"Clark County, NV",US,36.0796,-115.094,2/10/20,0,0,0
"Fort Bend County, TX",US,29.5693,-95.8143,2/10/20,0,0,0
"Grant County, WA",US,47.1981,-119.3732,2/10/20,0,0,0
"Santa Rosa County, FL",US,30.769,-86.9824,2/10/20,0,0,0
"Williamson County, TN",US,35.9179,-86.8622,2/10/20,0,0,0
"New York County, NY",US,40.7128,-74.006,2/10/20,0,0,0
"Unassigned Location, WA",US,47.7511,-120.7401,2/10/20,0,0,0
"Montgomery County, MD",US,39.1547,-77.2405,2/10/20,0,0,0
"Suffolk County, MA",US,42.3601,-71.0589,2/10/20,0,1,0
"Denver County, CO",US,39.7392,-104.9903,2/10/20,0,0,0
"Summit County, CO",US,39.5912,-106.064,2/10/20,0,0,0
,Bhutan,27.5142,90.4336,2/10/20,0,0,0
,Cameroon,3.848,11.5021,2/10/20,0,0,0
"Calgary, Alberta",Canada,51.0447,-114.0719,2/10/20,0,0,0
,Colombia,4.5709,-74.2973,2/10/20,0,0,0
,Costa Rica,9.7489,-83.7534,2/10/20,0,0,0
,Peru,-9.19,-75.0152,2/10/20,0,0,0
,Serbia,44.0165,21.0059,2/10/20,0,0,0
,Slovakia,48.669,19.699,2/10/20,0,0,0
,Togo,8.6195,0.8248,2/10/20,0,0,0
"Chatham County, NC",US,35.7211,-79.1781,2/10/20,0,0,0
"Delaware County, PA",US,39.9078,-75.3879,2/10/20,0,0,0
"Douglas County, NE",US,41.3148,-96.1951,2/10/20,0,0,0
"Fayette County, KY",US,38.0606,-84.4803,2/10/20,0,0,0
"Marion County, IN",US,39.8362,-86.1752,2/10/20,0,0,0
"Middlesex County, MA",US,42.4672,-71.2874,2/10/20,0,0,0
"Nassau County, NY",US,40.6546,-73.5594,2/10/20,0,0,0
"Ramsey County, MN",US,44.9964,-93.0616,2/10/20,0,0,0
"Washoe County, NV",US,40.5608,-119.6035,2/10/20,0,0,0
"Wayne County, PA",US,41.6739,-75.2479,2/10/20,0,0,0
"Yolo County, CA",US,38.7646,-121.9018,2/10/20,0,0,0
,Vatican City,41.9029,12.4534,2/10/20,0,0,0
"Santa Clara County, CA",US,37.3541,-121.9552,2/10/20,0,2,0
Grand Princess Cruise Ship,US,37.6489,-122.6655,2/10/20,0,0,0
,French Guiana,3.9339,-53.1258,2/10/20,0,0,0
,Malta,35.9375,14.3754,2/10/20,0,0,0
"Douglas County, CO",US,39.2587,-104.9389,2/10/20,0,0,0
"Providence County, RI",US,41.8882,-71.4774,2/10/20,0,0,0
,Martinique,14.6415,-61.0242,2/10/20,0,0,0
"Alameda County, CA",US,37.6017,-121.7195,2/10/20,0,0,0
"Broward County, FL",US,26.1901,-80.3659,2/10/20,0,0,0
"Fairfield County, CT",US,41.256,-73.3709,2/10/20,0,0,0
"Lee County, FL",US,26.663,-81.9535,2/10/20,0,0,0
"Pinal County, AZ",US,32.8162,-111.2845,2/10/20,0,0,0
"Rockland County, NY",US,41.1489,-73.983,2/10/20,0,0,0
"Saratoga County, NY",US,43.0324,-73.936,2/10/20,0,0,0
"Edmonton, Alberta",Canada,53.5461,-113.4938,2/10/20,0,0,0
"Charleston County, SC",US,32.7957,-79.7848,2/10/20,0,0,0
"Clark County, WA",US,45.7466,-122.5194,2/10/20,0,0,0
"Cobb County, GA",US,33.8999,-84.5641,2/10/20,0,0,0
"Davis County, UT",US,40.9629,-112.0953,2/10/20,0,0,0
"El Paso County, CO",US,38.9108,-104.4723,2/10/20,0,0,0
"Honolulu County, HI",US,21.307,-157.8584,2/10/20,0,0,0
"Jackson County, OR ",US,42.3345,-122.7647,2/10/20,0,0,0
"Jefferson County, WA",US,47.7425,-123.304,2/10/20,0,0,0
"Kershaw County, SC",US,34.3672,-80.5883,2/10/20,0,0,0
"Klamath County, OR",US,42.6953,-121.6142,2/10/20,0,0,0
"Madera County, CA",US,37.2519,-119.6963,2/10/20,0,0,0
"Pierce County, WA",US,47.0676,-122.1295,2/10/20,0,0,0
"Plymouth County, MA",US,42.1615,-70.7928,2/10/20,0,0,0
"Tulsa County, OK",US,36.1593,-95.941,2/10/20,0,0,0
"Montgomery County, TX",US,30.3213,-95.4778,2/10/20,0,0,0
,Republic of Ireland,53.1424,-7.6921,2/10/20,0,0,0
,Bulgaria,42.7339,25.4858,2/10/20,0,0,0
,Maldives,3.2028,73.2207,2/10/20,0,0,0
"Montgomery County, PA",US,40.229,-75.3879,2/10/20,0,0,0
,Bangladesh,23.685,90.3563,2/10/20,0,0,0
"Fairfax County, VA",US,38.9085,-77.2405,2/10/20,0,0,0
"Rockingham County, NH",US,42.9931,-71.0498,2/10/20,0,0,0
"Washington, D.C.",US,38.9072,-77.0369,2/10/20,0,0,0
,Moldova,47.4116,28.3699,2/10/20,0,0,0
,Paraguay,-23.4425,-58.4438,2/10/20,0,0,0
"Berkshire County, MA",US,42.3118,-73.1822,2/10/20,0,0,0
"Davidson County, TN",US,36.1343,-86.822,2/10/20,0,0,0
"Douglas County, OR",US,43.1261,-123.2492,2/10/20,0,0,0
"Fresno County, CA",US,36.9859,-119.2321,2/10/20,0,0,0
"Harford County, MD",US,39.5839,-76.3637,2/10/20,0,0,0
"Hendricks County, IN",US,39.8065,-86.5401,2/10/20,0,0,0
"Hudson County, NJ",US,40.7453,-74.0535,2/10/20,0,0,0
"Johnson County, KS",US,38.8454,-94.8521,2/10/20,0,0,0
"Kittitas County, WA",US,47.175,-120.9319,2/10/20,0,0,0
"Manatee County, FL",US,27.4799,-82.3452,2/10/20,0,0,0
"Marion County, OR",US,44.8446,-122.5927,2/10/20,0,0,0
"Okaloosa County, FL",US,30.5773,-86.6611,2/10/20,0,0,0
"Polk County, GA",US,34.0132,-85.1479,2/10/20,0,0,0
"Riverside County, CA",US,33.9533,-117.3961,2/10/20,0,0,0
"Shelby County, TN",US,35.1269,-89.9253,2/10/20,0,0,0
"Spokane County, WA",US,47.6587,-117.4225,2/10/20,0,0,0
"St. Louis County, MO",US,38.6103,-90.4125,2/10/20,0,0,0
"Suffolk County, NY",US,40.9849,-72.6151,2/10/20,0,0,0
"Ulster County, NY",US,41.8586,-74.3118,2/10/20,0,0,0
"Unassigned Location, VT",US,44.3378,-72.7563,2/10/20,0,0,0
"Unknown Location, MA",US,42.4072,-71.3824,2/10/20,0,0,0
"Volusia County, FL",US,29.028,-81.0755,2/10/20,0,0,0
Anhui,Mainland China,31.8257,117.2264,2/11/20,4,860,105
Beijing,Mainland China,40.1824,116.4142,2/11/20,3,342,48
Chongqing,Mainland China,30.0572,107.874,2/11/20,3,505,79
Fujian,Mainland China,26.0789,117.9874,2/11/20,0,267,45
Gansu,Mainland China,36.0611,103.8343,2/11/20,2,86,24
Guangdong,Mainland China,23.3417,113.4244,2/11/20,1,1177,212
Guangxi,Mainland China,23.8298,108.7881,2/11/20,1,215,33
Guizhou,Mainland China,26.8154,106.8748,2/11/20,1,127,17
Hainan,Mainland China,19.1959,109.7453,2/11/20,3,144,20
Hebei,Mainland China,38.0428,114.5149,2/11/20,2,239,48
Heilongjiang,Mainland China,47.862,127.7615,2/11/20,8,360,28
Henan,Mainland China,33.882020000000004,113.614,2/11/20,7,1105,218
Hubei,Mainland China,30.9756,112.2707,2/11/20,1068,33366,2639
Hunan,Mainland China,27.6104,111.7088,2/11/20,1,912,247
Inner Mongolia,Mainland China,44.0935,113.9448,2/11/20,0,58,5
Jiangsu,Mainland China,32.9711,119.455,2/11/20,0,515,93
Jiangxi,Mainland China,27.614,115.7221,2/11/20,1,804,128
Jilin,Mainland China,43.6661,126.1923,2/11/20,1,81,18
Liaoning,Mainland China,41.2956,122.6085,2/11/20,0,111,19
Ningxia,Mainland China,37.2692,106.1655,2/11/20,0,53,22
Qinghai,Mainland China,35.7452,95.9956,2/11/20,0,18,5
Shaanxi,Mainland China,35.1917,108.8701,2/11/20,0,219,32
Shandong,Mainland China,36.3427,118.1498,2/11/20,1,487,80
Shanghai,Mainland China,31.202,121.4491,2/11/20,1,303,52
Shanxi,Mainland China,37.5777,112.2922,2/11/20,0,124,30
Sichuan,Mainland China,30.6171,102.7103,2/11/20,1,417,85
Tianjin,Mainland China,39.3054,117.323,2/11/20,2,106,10
Tibet,Mainland China,31.6927,88.0924,2/11/20,0,1,0
Xinjiang,Mainland China,41.1129,85.2401,2/11/20,0,55,3
Yunnan,Mainland China,24.974,101.487,2/11/20,0,153,20
Zhejiang,Mainland China,29.1832,120.0934,2/11/20,0,1117,270
,Thailand,15.0,101.0,2/11/20,0,33,10
,Japan,36.0,138.0,2/11/20,0,26,9
,South Korea,36.0,128.0,2/11/20,0,28,3
Taiwan,Taiwan,23.7,121.0,2/11/20,0,18,1
"King County, WA",US,47.6062,-122.3321,2/11/20,0,1,1
"Cook County, IL",US,41.7377,-87.6976,2/11/20,0,2,2
Macau,Macau,22.1667,113.55,2/11/20,0,10,1
Hong Kong,Hong Kong,22.3,114.2,2/11/20,1,49,0
,Singapore,1.2833,103.8333,2/11/20,0,47,9
,Vietnam,16.0,108.0,2/11/20,0,15,6
,France,47.0,2.0,2/11/20,0,11,0
,Nepal,28.1667,84.25,2/11/20,0,1,0
,Malaysia,2.5,112.5,2/11/20,0,18,3
"Toronto, ON",Canada,43.6532,-79.3832,2/11/20,0,2,0
British Columbia,Canada,49.2827,-123.1207,2/11/20,0,4,0
"Los Angeles, CA",US,34.0522,-118.2437,2/11/20,0,1,0
New South Wales,Australia,-33.8688,151.2093,2/11/20,0,4,2
Victoria,Australia,-37.8136,144.9631,2/11/20,0,4,0
Queensland,Australia,-28.0167,153.4,2/11/20,0,5,0
,Cambodia,11.55,104.9167,2/11/20,0,1,0
,Sri Lanka,7.0,81.0,2/11/20,0,1,1
,Germany,51.0,9.0,2/11/20,0,16,0
,Finland,64.0,26.0,2/11/20,0,1,0
,United Arab Emirates,24.0,54.0,2/11/20,0,8,0
,Philippines,13.0,122.0,2/11/20,1,3,0
,India,21.0,78.0,2/11/20,0,3,0
"London, ON",Canada,42.9849,-81.2453,2/11/20,0,1,0
,Italy,43.0,12.0,2/11/20,0,3,0
,UK,55.0,-3.0,2/11/20,0,8,0
,Russia,60.0,90.0,2/11/20,0,2,0
,Sweden,63.0,16.0,2/11/20,0,1,0
,Spain,40.0,-4.0,2/11/20,0,2,0
South Australia,Australia,-34.9285,138.6007,2/11/20,0,2,0
"San Benito, CA",US,36.5761,-120.9876,2/11/20,0,2,0
,Belgium,50.8333,4.0,2/11/20,0,1,0
"Madison, WI",US,43.0731,-89.4012,2/11/20,0,1,0
Diamond Princess cruise ship,Others,35.4437,139.638,2/11/20,0,135,0
"San Diego County, CA",US,32.7157,-117.1611,2/11/20,0,1,0
"San Antonio, TX",US,29.4241,-98.4936,2/11/20,0,0,0
,Egypt,26.0,30.0,2/11/20,0,0,0
,Iran,32.0,53.0,2/11/20,0,0,0
"Omaha, NE (From Diamond Princess)",US,41.2545,-95.9758,2/11/20,0,0,0
"Travis, CA (From Diamond Princess)",US,38.2721,-121.9399,2/11/20,0,0,0
From Diamond Princess,Australia,35.4437,139.638,2/11/20,0,0,0
"Lackland, TX (From Diamond Princess)",US,29.3829,-98.6134,2/11/20,0,0,0
,Lebanon,33.8547,35.8623,2/11/20,0,0,0
"Humboldt County, CA",US,40.745,-123.8695,2/11/20,0,0,0
"Sacramento County, CA",US,38.4747,-121.3542,2/11/20,0,0,0
,Iraq,33.0,44.0,2/11/20,0,0,0
Unassigned Location (From Diamond Princess),US,35.4437,139.638,2/11/20,0,0,0
,Oman,21.0,57.0,2/11/20,0,0,0
,Afghanistan,33.0,65.0,2/11/20,0,0,0
,Bahrain,26.0275,50.55,2/11/20,0,0,0
,Kuwait,29.5,47.75,2/11/20,0,0,0
,Algeria,28.0339,1.6596,2/11/20,0,0,0
,Croatia,45.1,15.2,2/11/20,0,0,0
,Switzerland,46.8182,8.2275,2/11/20,0,0,0
,Austria,47.5162,14.5501,2/11/20,0,0,0
,Israel,31.0,35.0,2/11/20,0,0,0
,Pakistan,30.3753,69.3451,2/11/20,0,0,0
,Brazil,-14.235,-51.9253,2/11/20,0,0,0
,Georgia,42.3154,43.3569,2/11/20,0,0,0
,Greece,39.0742,21.8243,2/11/20,0,0,0
,North Macedonia,41.6086,21.7453,2/11/20,0,0,0
,Norway,60.472,8.4689,2/11/20,0,0,0
,Romania,45.9432,24.9668,2/11/20,0,0,0
,Denmark,56.2639,9.5018,2/11/20,0,0,0
,Estonia,58.5953,25.0136,2/11/20,0,0,0
,Netherlands,52.1326,5.2913,2/11/20,0,0,0
,San Marino,43.9424,12.4578,2/11/20,0,0,0
,Belarus,53.7098,27.9534,2/11/20,0,0,0
" Montreal, QC",Canada,45.5017,-73.5673,2/11/20,0,0,0
,Iceland,64.9631,-19.0208,2/11/20,0,0,0
,Lithuania,55.1694,23.8813,2/11/20,0,0,0
,Mexico,23.6345,-102.5528,2/11/20,0,0,0
,New Zealand,-40.9006,174.886,2/11/20,0,0,0
,Nigeria,9.082,8.6753,2/11/20,0,0,0
Western Australia,Australia,-31.9505,115.8605,2/11/20,0,0,0
,Ireland,53.1424,-7.6921,2/11/20,0,0,0
,Luxembourg,49.8153,6.1296,2/11/20,0,0,0
,Monaco,43.7333,7.4167,2/11/20,0,0,0
,Qatar,25.3548,51.1839,2/11/20,0,0,0
"Snohomish County, WA",US,48.033,-121.8339,2/11/20,0,0,0
,Ecuador,-1.8312,-78.1834,2/11/20,0,0,0
,Azerbaijan,40.1431,47.5769,2/11/20,0,0,0
,Czech Republic,49.8175,15.473,2/11/20,0,0,0
,Armenia,40.0691,45.0382,2/11/20,0,0,0
,Dominican Republic,18.7357,-70.1627,2/11/20,0,0,0
,Indonesia,-0.7893,113.9213,2/11/20,0,0,0
,Portugal,39.3999,-8.2245,2/11/20,0,0,0
,Andorra,42.5063,1.5218,2/11/20,0,0,0
Tasmania,Australia,-41.4545,145.9707,2/11/20,0,0,0
,Latvia,56.8796,24.6032,2/11/20,0,0,0
,Morocco,31.7917,-7.0926,2/11/20,0,0,0
,Saudi Arabia,24.0,45.0,2/11/20,0,0,0
,Senegal,14.4974,-14.4524,2/11/20,0,0,0
"Grafton County, NH",US,43.9088,-71.82600000000002,2/11/20,0,0,0
"Hillsborough, FL",US,27.9904,-82.3018,2/11/20,0,0,0
"Placer County, CA",US,39.0916,-120.8039,2/11/20,0,0,0
"San Mateo, CA",US,37.563,-122.3255,2/11/20,0,0,0
"Sarasota, FL",US,27.3364,-82.5307,2/11/20,0,0,0
"Sonoma County, CA",US,38.578,-122.9888,2/11/20,0,0,0
"Umatilla, OR",US,45.775,-118.7606,2/11/20,0,0,0
"Fulton County, GA",US,33.8034,-84.3963,2/11/20,0,0,0
"Washington County, OR",US,45.547,-123.1386,2/11/20,0,0,0
,Argentina,-38.4161,-63.6167,2/11/20,0,0,0
,Chile,-35.6751,-71.543,2/11/20,0,0,0
,Jordan,31.24,36.51,2/11/20,0,0,0
" Norfolk County, MA",US,42.1767,-71.1449,2/11/20,0,0,0
"Maricopa County, AZ",US,33.2918,-112.4291,2/11/20,0,1,0
"Wake County, NC",US,35.8032,-78.5661,2/11/20,0,0,0
"Westchester County, NY",US,41.122,-73.7949,2/11/20,0,0,0
,Ukraine,48.3794,31.1656,2/11/20,0,0,0
,Saint Barthelemy,17.9,-62.8333,2/11/20,0,0,0
"Orange County, CA",US,33.7879,-117.8531,2/11/20,0,1,0
,Hungary,47.1625,19.5033,2/11/20,0,0,0
Northern Territory,Australia,-12.4634,130.8456,2/11/20,0,0,0
,Faroe Islands,61.8926,-6.9118,2/11/20,0,0,0
,Gibraltar,36.1408,-5.3536,2/11/20,0,0,0
,Liechtenstein,47.14,9.55,2/11/20,0,0,0
,Poland,51.9194,19.1451,2/11/20,0,0,0
,Tunisia,34.0,9.0,2/11/20,0,0,0
"Contra Costa County, CA",US,37.8534,-121.9018,2/11/20,0,0,0
