Province/State,Country/Region,Lat,Long,date,deaths,confirmed
,Netherlands,52.13260,5.29130,3/16/20,24,1413
,New Zealand,-40.90060,174.88600,3/16/20,0,8
,Nicaragua,12.86540,-85.20720,3/16/20,0,0
,Niger,17.60780,8.08170,3/16/20,0,0
,Nigeria,9.08200,8.67530,3/16/20,0,2
,North Macedonia,41.60860,21.74530,3/16/20,0,18
,Norway,60.47200,8.46890,3/16/20,3,1333
,Oman,21.00000,57.00000,3/16/20,0,22
,Pakistan,30.37530,69.34510,3/16/20,0,136
,Panama,8.53800,-80.78210,3/16/20,1,55
,Papua New Guinea,-6.31500,143.95550,3/16/20,0,0
,Paraguay,-23.44250,-58.44380,3/16/20,0,8
,Peru,-9.19000,-75.01520,3/16/20,0,86
,Philippines,13.00000,122.00000,3/16/20,12,142
,Poland,51.91940,19.14510,3/16/20,4,177
,Portugal,39.39990,-8.22450,3/16/20,0,331
,Qatar,25.35480,51.18390,3/16/20,0,439
,Romania,45.94320,24.96680,3/16/20,0,158
,Russia,60.00000,90.00000,3/16/20,0,90
,Rwanda,-1.94030,29.87390,3/16/20,0,5
,Saint Lucia,13.90940,-60.97890,3/16/20,0,2
,Saint Vincent and the Grenadines,12.98430,-61.28720,3/16/20,0,1
,San Marino,43.94240,12.45780,3/16/20,7,109
,Saudi Arabia,24.00000,45.00000,3/16/20,0,118
,Senegal,14.49740,-14.45240,3/16/20,0,24
,Serbia,44.01650,21.00590,3/16/20,0,55
,Seychelles,-4.67960,55.49200,3/16/20,0,3
,Singapore,1.28330,103.83330,3/16/20,0,243
,Slovakia,48.66900,19.69900,3/16/20,0,63
,Slovenia,46.15120,14.99550,3/16/20,1,253
,Somalia,5.15210,46.19960,3/16/20,0,1
,South Africa,-30.55950,22.93750,3/16/20,0,62
,Spain,40.00000,-4.00000,3/16/20,342,9942
,Sri Lanka,7.00000,81.00000,3/16/20,0,28
,Sudan,12.86280,30.21760,3/16/20,1,1
,Suriname,3.91930,-56.02780,3/16/20,0,1
,Sweden,63.00000,16.00000,3/16/20,6,1103
,Switzerland,46.81820,8.22750,3/16/20,14,2200
,Taiwan*,23.70000,121.00000,3/16/20,1,67
,Tanzania,-6.36900,34.88880,3/16/20,0,1
,Thailand,15.00000,101.00000,3/16/20,1,147
,Togo,8.61950,0.82480,3/16/20,0,1
,Trinidad and Tobago,10.69180,-61.22250,3/16/20,0,4
,Tunisia,34.00000,9.00000,3/16/20,0,20
,Turkey,38.96370,35.24330,3/16/20,0,18
,Uganda,1.00000,32.00000,3/16/20,0,0
,Ukraine,48.37940,31.16560,3/16/20,1,7
,United Arab Emirates,24.00000,54.00000,3/16/20,0,98
Bermuda,United Kingdom,32.30780,-64.75050,3/16/20,0,0
Cayman Islands,United Kingdom,19.31330,-81.25460,3/16/20,1,1
Channel Islands,United Kingdom,49.37230,-2.36440,3/16/20,0,6
Gibraltar,United Kingdom,36.14080,-5.35360,3/16/20,0,1
Isle of Man,United Kingdom,54.23610,-4.54810,3/16/20,0,0
Montserrat,United Kingdom,16.74250,-62.18740,3/16/20,0,0
,United Kingdom,55.37810,-3.43600,3/16/20,65,1543
,Uruguay,-32.52280,-55.76580,3/16/20,0,8
,US,37.09020,-95.71290,3/16/20,99,4632
,Uzbekistan,41.37750,64.58530,3/16/20,0,6
,Venezuela,6.42380,-66.58970,3/16/20,0,17
,Vietnam,16.00000,108.00000,3/16/20,0,61
,Zambia,-15.41670,28.28330,3/16/20,0,0
,Zimbabwe,-20.00000,30.00000,3/16/20,0,0
Diamond Princess,Canada,0.00000,0.00000,3/16/20,0,0
,Dominica,15.41500,-61.37100,3/16/20,0,0
,Grenada,12.11650,-61.67900,3/16/20,0,0
,Mozambique,-18.66569,35.52956,3/16/20,0,0
,Syria,34.80208,38.99682,3/16/20,0,0
,Timor-Leste,-8.87422,125.72754,3/16/20,0,0
,Belize,13.19390,-59.54320,3/16/20,0,0
Recovered,Canada,0.00000,0.00000,3/16/20,0,0
,Laos,19.85627,102.49550,3/16/20,0,0
,Libya,26.33510,17.22833,3/16/20,0,0
,West Bank and Gaza,31.95220,35.23320,3/16/20,0,38
,Guinea-Bissau,11.80370,-15.18040,3/16/20,0,0
,Mali,17.57069,-3.99617,3/16/20,0,0
,Saint Kitts and Nevis,17.35782,-62.78300,3/16/20,0,0
Northwest Territories,Canada,64.82550,-124.84570,3/16/20,0,0
Yukon,Canada,64.28230,-135.00000,3/16/20,0,0
,Kosovo,42.60264,20.90298,3/16/20,0,0
,Burma,21.91620,95.95600,3/16/20,0,0
Anguilla,United Kingdom,18.22060,-63.06860,3/16/20,0,0
British Virgin Islands,United Kingdom,18.42070,-64.64000,3/16/20,0,0
Turks and Caicos Islands,United Kingdom,21.69400,-71.79790,3/16/20,0,0
,MS Zaandam,0.00000,0.00000,3/16/20,0,0
,Botswana,-22.32850,24.68490,3/16/20,0,0
,Burundi,-3.37310,29.91890,3/16/20,0,0
,Sierra Leone,8.46056,-11.77989,3/16/20,0,0
"Bonaire, Sint Eustatius and Saba",Netherlands,12.17840,-68.23850,3/16/20,0,0
,Malawi,-13.25431,34.30152,3/16/20,0,0
Falkland Islands (Malvinas),United Kingdom,-51.79630,-59.52360,3/16/20,0,0
Saint Pierre and Miquelon,France,46.88520,-56.31590,3/16/20,0,0
,South Sudan,6.87700,31.30700,3/16/20,0,0
,Western Sahara,24.21550,-12.88580,3/16/20,0,0
,Sao Tome and Principe,0.18636,6.61308,3/16/20,0,0
,Yemen,15.55273,48.51639,3/16/20,0,0
,Comoros,-11.64550,43.33330,3/16/20,0,0
,Tajikistan,38.86103,71.27609,3/16/20,0,0
,Afghanistan,33.00000,65.00000,3/17/20,0,22
,Albania,41.15330,20.16830,3/17/20,1,55
,Algeria,28.03390,1.65960,3/17/20,4,60
,Andorra,42.50630,1.52180,3/17/20,0,39
,Angola,-11.20270,17.87390,3/17/20,0,0
,Antigua and Barbuda,17.06080,-61.79640,3/17/20,0,1
,Argentina,-38.41610,-63.61670,3/17/20,2,68
,Armenia,40.06910,45.03820,3/17/20,0,78
Australian Capital Territory,Australia,-35.47350,149.01240,3/17/20,0,2
New South Wales,Australia,-33.86880,151.20930,3/17/20,4,210
Northern Territory,Australia,-12.46340,130.84560,3/17/20,0,1
Queensland,Australia,-28.01670,153.40000,3/17/20,0,78
South Australia,Australia,-34.92850,138.60070,3/17/20,0,29
Tasmania,Australia,-41.45450,145.97070,3/17/20,0,7
Victoria,Australia,-37.81360,144.96310,3/17/20,0,94
Western Australia,Australia,-31.95050,115.86050,3/17/20,1,31
,Austria,47.51620,14.55010,3/17/20,3,1332
,Azerbaijan,40.14310,47.57690,3/17/20,1,28
,Bahamas,25.03430,-77.39630,3/17/20,0,1
,Bahrain,26.02750,50.55000,3/17/20,1,228
,Bangladesh,23.68500,90.35630,3/17/20,0,10
,Barbados,13.19390,-59.54320,3/17/20,0,2
,Belarus,53.70980,27.95340,3/17/20,0,36
,Belgium,50.83330,4.00000,3/17/20,10,1243
,Benin,9.30770,2.31580,3/17/20,0,1
,Bhutan,27.51420,90.43360,3/17/20,0,1
,Bolivia,-16.29020,-63.58870,3/17/20,0,11
,Bosnia and Herzegovina,43.91590,17.67910,3/17/20,0,26
,Brazil,-14.23500,-51.92530,3/17/20,1,321
,Brunei,4.53530,114.72770,3/17/20,0,56
,Bulgaria,42.73390,25.48580,3/17/20,2,67
,Burkina Faso,12.23830,-1.56160,3/17/20,0,15
,Cabo Verde,16.53880,-23.04180,3/17/20,0,0
,Cambodia,11.55000,104.91670,3/17/20,0,33
,Cameroon,3.84800,11.50210,3/17/20,0,10
Alberta,Canada,53.93330,-116.57650,3/17/20,0,74
British Columbia,Canada,49.28270,-123.12070,3/17/20,4,103
Grand Princess,Canada,37.64890,-122.66550,3/17/20,0,8
Manitoba,Canada,53.76090,-98.81390,3/17/20,0,8
New Brunswick,Canada,46.56530,-66.46190,3/17/20,0,8
Newfoundland and Labrador,Canada,53.13550,-57.66040,3/17/20,0,3
Nova Scotia,Canada,44.68200,-63.74430,3/17/20,0,7
Ontario,Canada,51.25380,-85.32320,3/17/20,1,185
Prince Edward Island,Canada,46.51070,-63.41680,3/17/20,0,1
Quebec,Canada,52.93990,-73.54910,3/17/20,0,74
Saskatchewan,Canada,52.93990,-106.45090,3/17/20,0,7
,Central African Republic,6.61110,20.93940,3/17/20,0,1
,Chad,15.45420,18.73220,3/17/20,0,0
,Chile,-35.67510,-71.54300,3/17/20,0,201
Anhui,China,31.82570,117.22640,3/17/20,6,990
Beijing,China,40.18240,116.41420,3/17/20,8,456
Chongqing,China,30.05720,107.87400,3/17/20,6,576
Fujian,China,26.07890,117.98740,3/17/20,1,296
Gansu,China,37.80990,101.05830,3/17/20,2,133
Guangdong,China,23.34170,113.42440,3/17/20,8,1364
Guangxi,China,23.82980,108.78810,3/17/20,2,253
Guizhou,China,26.81540,106.87480,3/17/20,2,147
Hainan,China,19.19590,109.74530,3/17/20,6,168
Hebei,China,39.54900,116.13060,3/17/20,6,318
Heilongjiang,China,47.86200,127.76150,3/17/20,13,482
Henan,China,33.88200,113.61400,3/17/20,22,1273
Hong Kong,China,22.30000,114.20000,3/17/20,4,162
Hubei,China,30.97560,112.27070,3/17/20,3111,67799
Hunan,China,27.61040,111.70880,3/17/20,4,1018
Inner Mongolia,China,44.09350,113.94480,3/17/20,1,75
Jiangsu,China,32.97110,119.45500,3/17/20,0,631
Jiangxi,China,27.61400,115.72210,3/17/20,1,935
Jilin,China,43.66610,126.19230,3/17/20,1,93
Liaoning,China,41.29560,122.60850,3/17/20,1,125
Macau,China,22.16670,113.55000,3/17/20,0,12
Ningxia,China,37.26920,106.16550,3/17/20,0,75
Qinghai,China,35.74520,95.99560,3/17/20,0,18
Shaanxi,China,35.19170,108.87010,3/17/20,3,246
Shandong,China,36.34270,118.14980,3/17/20,7,761
Shanghai,China,31.20200,121.44910,3/17/20,3,358
Shanxi,China,37.57770,112.29220,3/17/20,0,133
Sichuan,China,30.61710,102.71030,3/17/20,3,540
Tianjin,China,39.30540,117.32300,3/17/20,3,136
Tibet,China,31.69270,88.09240,3/17/20,0,1
Xinjiang,China,41.11290,85.24010,3/17/20,3,76
Yunnan,China,24.97400,101.48700,3/17/20,2,176
Zhejiang,China,29.18320,120.09340,3/17/20,1,1232
,Colombia,4.57090,-74.29730,3/17/20,0,65
,Congo (Brazzaville),-4.03830,21.75870,3/17/20,0,1
,Congo (Kinshasa),-4.03830,21.75870,3/17/20,0,3
,Costa Rica,9.74890,-83.75340,3/17/20,0,41
,Cote d'Ivoire,7.54000,-5.54710,3/17/20,0,5
,Croatia,45.10000,15.20000,3/17/20,0,65
,Diamond Princess,0.00000,0.00000,3/17/20,7,706
,Cuba,22.00000,-80.00000,3/17/20,0,5
,Cyprus,35.12640,33.42990,3/17/20,0,46
,Czechia,49.81750,15.47300,3/17/20,0,396
Faroe Islands,Denmark,61.89260,-6.91180,3/17/20,0,47
Greenland,Denmark,71.70690,-42.60430,3/17/20,0,1
,Denmark,56.26390,9.50180,3/17/20,4,977
,Djibouti,11.82510,42.59030,3/17/20,0,0
,Dominican Republic,18.73570,-70.16270,3/17/20,1,21
,Ecuador,-1.83120,-78.18340,3/17/20,2,58
,Egypt,26.00000,30.00000,3/17/20,4,196
,El Salvador,13.79420,-88.89650,3/17/20,0,0
,Equatorial Guinea,1.50000,10.00000,3/17/20,0,1
,Eritrea,15.17940,39.78230,3/17/20,0,0
,Estonia,58.59530,25.01360,3/17/20,0,225
,Eswatini,-26.52250,31.46590,3/17/20,0,1
,Ethiopia,9.14500,40.48970,3/17/20,0,5
,Fiji,-17.71340,178.06500,3/17/20,0,0
,Finland,64.00000,26.00000,3/17/20,0,321
French Guiana,France,3.93390,-53.12580,3/17/20,0,11
French Polynesia,France,-17.67970,149.40680,3/17/20,0,3
Guadeloupe,France,16.25000,-61.58330,3/17/20,0,18
Mayotte,France,-12.82750,45.16620,3/17/20,0,1
New Caledonia,France,-20.90430,165.61800,3/17/20,0,0
Reunion,France,-21.13510,55.24710,3/17/20,0,9
Saint Barthelemy,France,17.90000,-62.83330,3/17/20,0,3
St Martin,France,18.07080,-63.05010,3/17/20,0,2
Martinique,France,14.64150,-61.02420,3/17/20,1,16
,France,46.22760,2.21370,3/17/20,148,7652
,Gabon,-0.80370,11.60940,3/17/20,0,1
,Gambia,13.44320,-15.31010,3/17/20,0,1
,Georgia,42.31540,43.35690,3/17/20,0,34
,Germany,51.00000,9.00000,3/17/20,24,9257
,Ghana,7.94650,-1.02320,3/17/20,0,7
,Greece,39.07420,21.82430,3/17/20,5,387
,Guatemala,15.78350,-90.23080,3/17/20,1,6
,Guinea,9.94560,-9.69660,3/17/20,0,1
,Guyana,5.00000,-58.75000,3/17/20,1,7
,Haiti,18.97120,-72.28520,3/17/20,0,0
,Holy See,41.90290,12.45340,3/17/20,0,1
,Honduras,15.20000,-86.24190,3/17/20,0,8
,Hungary,47.16250,19.50330,3/17/20,1,50
,Iceland,64.96310,-19.02080,3/17/20,1,220
,India,21.00000,78.00000,3/17/20,3,142
,Indonesia,-0.78930,113.92130,3/17/20,5,172
,Iran,32.00000,53.00000,3/17/20,988,16169
,Iraq,33.00000,44.00000,3/17/20,11,154
,Ireland,53.14240,-7.69210,3/17/20,2,223
,Israel,31.00000,35.00000,3/17/20,0,250
,Italy,43.00000,12.00000,3/17/20,2503,31506
,Jamaica,18.10960,-77.29750,3/17/20,0,12
,Japan,36.00000,138.00000,3/17/20,29,878
,Jordan,31.24000,36.51000,3/17/20,0,34
,Kazakhstan,48.01960,66.92370,3/17/20,0,33
,Kenya,-0.02360,37.90620,3/17/20,0,3
,"Korea, South",36.00000,128.00000,3/17/20,81,8320
,Kuwait,29.50000,47.75000,3/17/20,0,130
,Kyrgyzstan,41.20440,74.76610,3/17/20,0,0
,Latvia,56.87960,24.60320,3/17/20,0,49
,Lebanon,33.85470,35.86230,3/17/20,3,120
,Liberia,6.42810,-9.42950,3/17/20,0,1
,Liechtenstein,47.14000,9.55000,3/17/20,0,7
,Lithuania,55.16940,23.88130,3/17/20,0,25
,Luxembourg,49.81530,6.12960,3/17/20,1,140
,Madagascar,-18.76690,46.86910,3/17/20,0,0
,Malaysia,2.50000,112.50000,3/17/20,2,673
,Maldives,3.20280,73.22070,3/17/20,0,13
,Malta,35.93750,14.37540,3/17/20,0,38
,Mauritania,21.00790,10.94080,3/17/20,0,1
,Mauritius,-20.20000,57.50000,3/17/20,0,0
,Mexico,23.63450,-102.55280,3/17/20,0,93
,Moldova,47.41160,28.36990,3/17/20,0,30
,Monaco,43.73330,7.41670,3/17/20,0,7
,Mongolia,46.86250,103.84670,3/17/20,0,5
,Montenegro,42.50000,19.30000,3/17/20,0,2
,Morocco,31.79170,-7.09260,3/17/20,2,38
,Namibia,-22.95760,18.49040,3/17/20,0,2
,Nepal,28.16670,84.25000,3/17/20,0,1
Aruba,Netherlands,12.51860,-70.03580,3/17/20,0,3
Curacao,Netherlands,12.16960,-68.99000,3/17/20,0,3
Sint Maarten,Netherlands,18.04250,-63.05480,3/17/20,0,0
,Netherlands,52.13260,5.29130,3/17/20,43,1705
,New Zealand,-40.90060,174.88600,3/17/20,0,12
,Nicaragua,12.86540,-85.20720,3/17/20,0,0
,Niger,17.60780,8.08170,3/17/20,0,0
,Nigeria,9.08200,8.67530,3/17/20,0,3
,North Macedonia,41.60860,21.74530,3/17/20,0,26
,Norway,60.47200,8.46890,3/17/20,3,1463
,Oman,21.00000,57.00000,3/17/20,0,24
,Pakistan,30.37530,69.34510,3/17/20,0,236
,Panama,8.53800,-80.78210,3/17/20,1,69
,Papua New Guinea,-6.31500,143.95550,3/17/20,0,0
,Paraguay,-23.44250,-58.44380,3/17/20,0,9
,Peru,-9.19000,-75.01520,3/17/20,0,117
,Philippines,13.00000,122.00000,3/17/20,12,187
,Poland,51.91940,19.14510,3/17/20,5,238
,Portugal,39.39990,-8.22450,3/17/20,1,448
,Qatar,25.35480,51.18390,3/17/20,0,439
,Romania,45.94320,24.96680,3/17/20,0,184
,Russia,60.00000,90.00000,3/17/20,0,114
,Rwanda,-1.94030,29.87390,3/17/20,0,7
,Saint Lucia,13.90940,-60.97890,3/17/20,0,2
,Saint Vincent and the Grenadines,12.98430,-61.28720,3/17/20,0,1
,San Marino,43.94240,12.45780,3/17/20,7,109
,Saudi Arabia,24.00000,45.00000,3/17/20,0,171
,Senegal,14.49740,-14.45240,3/17/20,0,26
,Serbia,44.01650,21.00590,3/17/20,0,65
,Seychelles,-4.67960,55.49200,3/17/20,0,4
,Singapore,1.28330,103.83330,3/17/20,0,266
,Slovakia,48.66900,19.69900,3/17/20,0,72
,Slovenia,46.15120,14.99550,3/17/20,1,275
,Somalia,5.15210,46.19960,3/17/20,0,1
,South Africa,-30.55950,22.93750,3/17/20,0,62
,Spain,40.00000,-4.00000,3/17/20,533,11748
,Sri Lanka,7.00000,81.00000,3/17/20,0,44
,Sudan,12.86280,30.21760,3/17/20,1,1
,Suriname,3.91930,-56.02780,3/17/20,0,1
,Sweden,63.00000,16.00000,3/17/20,7,1190
,Switzerland,46.81820,8.22750,3/17/20,27,2700
,Taiwan*,23.70000,121.00000,3/17/20,1,77
,Tanzania,-6.36900,34.88880,3/17/20,0,1
,Thailand,15.00000,101.00000,3/17/20,1,177
,Togo,8.61950,0.82480,3/17/20,0,1
,Trinidad and Tobago,10.69180,-61.22250,3/17/20,0,5
,Tunisia,34.00000,9.00000,3/17/20,0,24
,Turkey,38.96370,35.24330,3/17/20,1,47
,Uganda,1.00000,32.00000,3/17/20,0,0
,Ukraine,48.37940,31.16560,3/17/20,2,14
,United Arab Emirates,24.00000,54.00000,3/17/20,0,98
Bermuda,United Kingdom,32.30780,-64.75050,3/17/20,0,0
Cayman Islands,United Kingdom,19.31330,-81.25460,3/17/20,1,1
Channel Islands,United Kingdom,49.37230,-2.36440,3/17/20,0,6
Gibraltar,United Kingdom,36.14080,-5.35360,3/17/20,0,3
Isle of Man,United Kingdom,54.23610,-4.54810,3/17/20,0,0
Montserrat,United Kingdom,16.74250,-62.18740,3/17/20,0,0
,United Kingdom,55.37810,-3.43600,3/17/20,81,1950
,Uruguay,-32.52280,-55.76580,3/17/20,0,29
,US,37.09020,-95.71290,3/17/20,133,6421
,Uzbekistan,41.37750,64.58530,3/17/20,0,10
,Venezuela,6.42380,-66.58970,3/17/20,0,33
,Vietnam,16.00000,108.00000,3/17/20,0,66
,Zambia,-15.41670,28.28330,3/17/20,0,0
,Zimbabwe,-20.00000,30.00000,3/17/20,0,0
Diamond Princess,Canada,0.00000,0.00000,3/17/20,0,0
,Dominica,15.41500,-61.37100,3/17/20,0,0
,Grenada,12.11650,-61.67900,3/17/20,0,0
,Mozambique,-18.66569,35.52956,3/17/20,0,0
,Syria,34.80208,38.99682,3/17/20,0,0
,Timor-Leste,-8.87422,125.72754,3/17/20,0,0
,Belize,13.19390,-59.54320,3/17/20,0,0
Recovered,Canada,0.00000,0.00000,3/17/20,0,0
,Laos,19.85627,102.49550,3/17/20,0,0
,Libya,26.33510,17.22833,3/17/20,0,0
,West Bank and Gaza,31.95220,35.23320,3/17/20,0,39
,Guinea-Bissau,11.80370,-15.18040,3/17/20,0,0
,Mali,17.57069,-3.99617,3/17/20,0,0
,Saint Kitts and Nevis,17.35782,-62.78300,3/17/20,0,0
Northwest Territories,Canada,64.82550,-124.84570,3/17/20,0,0
Yukon,Canada,64.28230,-135.00000,3/17/20,0,0
,Kosovo,42.60264,20.90298,3/17/20,0,0
,Burma,21.91620,95.95600,3/17/20,0,0
Anguilla,United Kingdom,18.22060,-63.06860,3/17/20,0,0
British Virgin Islands,United Kingdom,18.42070,-64.64000,3/17/20,0,0
Turks and Caicos Islands,United Kingdom,21.69400,-71.79790,3/17/20,0,0
,MS Zaandam,0.00000,0.00000,3/17/20,0,0
,Botswana,-22.32850,24.68490,3/17/20,0,0
,Burundi,-3.37310,29.91890,3/17/20,0,0
,Sierra Leone,8.46056,-11.77989,3/17/20,0,0
"Bonaire, Sint Eustatius and Saba",Netherlands,12.17840,-68.23850,3/17/20,0,0
,Malawi,-13.25431,34.30152,3/17/20,0,0
Falkland Islands (Malvinas),United Kingdom,-51.79630,-59.52360,3/17/20,0,0
Saint Pierre and Miquelon,France,46.88520,-56.31590,3/17/20,0,0
,South Sudan,6.87700,31.30700,3/17/20,0,0
,Western Sahara,24.21550,-12.88580,3/17/20,0,0
,Sao Tome and Principe,0.18636,6.61308,3/17/20,0,0
,Yemen,15.55273,48.51639,3/17/20,0,0
,Comoros,-11.64550,43.33330,3/17/20,0,0
,Tajikistan,38.86103,71.27609,3/17/20,0,0
,Afghanistan,33.00000,65.00000,3/18/20,0,22
,Albania,41.15330,20.16830,3/18/20,2,59
,Algeria,28.03390,1.65960,3/18/20,7,74
,Andorra,42.50630,1.52180,3/18/20,0,39
,Angola,-11.20270,17.87390,3/18/20,0,0
,Antigua and Barbuda,17.06080,-61.79640,3/18/20,0,1
,Argentina,-38.41610,-63.61670,3/18/20,2,79
,Armenia,40.06910,45.03820,3/18/20,0,84
Australian Capital Territory,Australia,-35.47350,149.01240,3/18/20,0,3
New South Wales,Australia,-33.86880,151.20930,3/18/20,5,267
Northern Territory,Australia,-12.46340,130.84560,3/18/20,0,1
Queensland,Australia,-28.01670,153.40000,3/18/20,0,94
South Australia,Australia,-34.92850,138.60070,3/18/20,0,37
Tasmania,Australia,-41.45450,145.97070,3/18/20,0,10
Victoria,Australia,-37.81360,144.96310,3/18/20,0,121
Western Australia,Australia,-31.95050,115.86050,3/18/20,1,35
,Austria,47.51620,14.55010,3/18/20,4,1646
,Azerbaijan,40.14310,47.57690,3/18/20,1,28
,Bahamas,25.03430,-77.39630,3/18/20,0,1
,Bahrain,26.02750,50.55000,3/18/20,1,256
,Bangladesh,23.68500,90.35630,3/18/20,1,14
,Barbados,13.19390,-59.54320,3/18/20,0,2
,Belarus,53.70980,27.95340,3/18/20,0,51
,Belgium,50.83330,4.00000,3/18/20,14,1486
,Benin,9.30770,2.31580,3/18/20,0,2
,Bhutan,27.51420,90.43360,3/18/20,0,1
,Bolivia,-16.29020,-63.58870,3/18/20,0,12
,Bosnia and Herzegovina,43.91590,17.67910,3/18/20,0,38
,Brazil,-14.23500,-51.92530,3/18/20,3,372
,Brunei,4.53530,114.72770,3/18/20,0,68
,Bulgaria,42.73390,25.48580,3/18/20,2,92
,Burkina Faso,12.23830,-1.56160,3/18/20,1,20
,Cabo Verde,16.53880,-23.04180,3/18/20,0,0
,Cambodia,11.55000,104.91670,3/18/20,0,35
,Cameroon,3.84800,11.50210,3/18/20,0,10
Alberta,Canada,53.93330,-116.57650,3/18/20,0,97
British Columbia,Canada,49.28270,-123.12070,3/18/20,7,186
Grand Princess,Canada,37.64890,-122.66550,3/18/20,0,9
Manitoba,Canada,53.76090,-98.81390,3/18/20,0,15
New Brunswick,Canada,46.56530,-66.46190,3/18/20,0,11
Newfoundland and Labrador,Canada,53.13550,-57.66040,3/18/20,0,3
Nova Scotia,Canada,44.68200,-63.74430,3/18/20,0,12
Ontario,Canada,51.25380,-85.32320,3/18/20,1,221
Prince Edward Island,Canada,46.51070,-63.41680,3/18/20,0,1
Quebec,Canada,52.93990,-73.54910,3/18/20,0,94
Saskatchewan,Canada,52.93990,-106.45090,3/18/20,0,8
,Central African Republic,6.61110,20.93940,3/18/20,0,1
,Chad,15.45420,18.73220,3/18/20,0,0
,Chile,-35.67510,-71.54300,3/18/20,0,238
Anhui,China,31.82570,117.22640,3/18/20,6,990
Beijing,China,40.18240,116.41420,3/18/20,8,469
Chongqing,China,30.05720,107.87400,3/18/20,6,576
Fujian,China,26.07890,117.98740,3/18/20,1,296
Gansu,China,37.80990,101.05830,3/18/20,2,133
Guangdong,China,23.34170,113.42440,3/18/20,8,1370
Guangxi,China,23.82980,108.78810,3/18/20,2,253
Guizhou,China,26.81540,106.87480,3/18/20,2,146
Hainan,China,19.19590,109.74530,3/18/20,6,168
Hebei,China,39.54900,116.13060,3/18/20,6,318
Heilongjiang,China,47.86200,127.76150,3/18/20,13,482
Henan,China,33.88200,113.61400,3/18/20,22,1273
Hong Kong,China,22.30000,114.20000,3/18/20,4,181
Hubei,China,30.97560,112.27070,3/18/20,3122,67800
Hunan,China,27.61040,111.70880,3/18/20,4,1018
Inner Mongolia,China,44.09350,113.94480,3/18/20,1,75
Jiangsu,China,32.97110,119.45500,3/18/20,0,631
Jiangxi,China,27.61400,115.72210,3/18/20,1,935
Jilin,China,43.66610,126.19230,3/18/20,1,93
Liaoning,China,41.29560,122.60850,3/18/20,1,125
Macau,China,22.16670,113.55000,3/18/20,0,15
Ningxia,China,37.26920,106.16550,3/18/20,0,75
Qinghai,China,35.74520,95.99560,3/18/20,0,18
Shaanxi,China,35.19170,108.87010,3/18/20,3,246
Shandong,China,36.34270,118.14980,3/18/20,7,761
Shanghai,China,31.20200,121.44910,3/18/20,3,361
Shanxi,China,37.57770,112.29220,3/18/20,0,133
Sichuan,China,30.61710,102.71030,3/18/20,3,540
Tianjin,China,39.30540,117.32300,3/18/20,3,136
Tibet,China,31.69270,88.09240,3/18/20,0,1
Xinjiang,China,41.11290,85.24010,3/18/20,3,76
Yunnan,China,24.97400,101.48700,3/18/20,2,176
Zhejiang,China,29.18320,120.09340,3/18/20,1,1232
,Colombia,4.57090,-74.29730,3/18/20,0,93
,Congo (Brazzaville),-4.03830,21.75870,3/18/20,0,1
,Congo (Kinshasa),-4.03830,21.75870,3/18/20,0,4
,Costa Rica,9.74890,-83.75340,3/18/20,0,50
,Cote d'Ivoire,7.54000,-5.54710,3/18/20,0,6
,Croatia,45.10000,15.20000,3/18/20,0,81
,Diamond Princess,0.00000,0.00000,3/18/20,7,712
,Cuba,22.00000,-80.00000,3/18/20,1,7
,Cyprus,35.12640,33.42990,3/18/20,0,49
,Czechia,49.81750,15.47300,3/18/20,0,464
Faroe Islands,Denmark,61.89260,-6.91180,3/18/20,0,58
Greenland,Denmark,71.70690,-42.60430,3/18/20,0,1
,Denmark,56.26390,9.50180,3/18/20,4,1057
,Djibouti,11.82510,42.59030,3/18/20,0,1
,Dominican Republic,18.73570,-70.16270,3/18/20,1,21
,Ecuador,-1.83120,-78.18340,3/18/20,2,111
,Egypt,26.00000,30.00000,3/18/20,6,196
,El Salvador,13.79420,-88.89650,3/18/20,0,0
,Equatorial Guinea,1.50000,10.00000,3/18/20,0,4
,Eritrea,15.17940,39.78230,3/18/20,0,0
,Estonia,58.59530,25.01360,3/18/20,0,258
,Eswatini,-26.52250,31.46590,3/18/20,0,1
,Ethiopia,9.14500,40.48970,3/18/20,0,6
,Fiji,-17.71340,178.06500,3/18/20,0,0
,Finland,64.00000,26.00000,3/18/20,0,336
French Guiana,France,3.93390,-53.12580,3/18/20,0,11
French Polynesia,France,-17.67970,149.40680,3/18/20,0,3
Guadeloupe,France,16.25000,-61.58330,3/18/20,0,27
Mayotte,France,-12.82750,45.16620,3/18/20,0,3
New Caledonia,France,-20.90430,165.61800,3/18/20,0,0
Reunion,France,-21.13510,55.24710,3/18/20,0,12
Saint Barthelemy,France,17.90000,-62.83330,3/18/20,0,3
St Martin,France,18.07080,-63.05010,3/18/20,0,3
Martinique,France,14.64150,-61.02420,3/18/20,1,19
,France,46.22760,2.21370,3/18/20,148,9043
,Gabon,-0.80370,11.60940,3/18/20,0,1
,Gambia,13.44320,-15.31010,3/18/20,0,1
,Georgia,42.31540,43.35690,3/18/20,0,38
,Germany,51.00000,9.00000,3/18/20,28,12327
,Ghana,7.94650,-1.02320,3/18/20,0,7
,Greece,39.07420,21.82430,3/18/20,5,418
,Guatemala,15.78350,-90.23080,3/18/20,1,6
,Guinea,9.94560,-9.69660,3/18/20,0,1
